Subject,ChannelIndex,ROI,ClassLabel,ClusterID,freq_min_Hz,freq_max_Hz,time_min_ms,time_max_ms
k12wm009,70,R Inferior Temporal Gyrus,4,5,3.0,3.0,3974,3985
k12wm009,70,R Inferior Temporal Gyrus,4,6,3.0,3.0,3990,3997
k12wm009,70,R Inferior Temporal Gyrus,4,7,3.310673102257725,3.310673102257725,4007,4009
k12wm009,70,R Inferior Temporal Gyrus,4,8,8.036588126148438,8.036588126148438,4197,4197
k12wm009,70,R Inferior Temporal Gyrus,4,9,13.15366992875747,13.15366992875747,5003,5003
k12wm009,70,R Inferior Temporal Gyrus,4,10,140.00000000000006,140.00000000000006,4110,4125
k12wm010,30,L Medial Temporal Pole,4,1,3.0,140.00000000000006,0,8000
k12wm010,30,L Medial Temporal Pole,4,2,140.00000000000006,140.00000000000006,176,195
k12wm010,30,L Medial Temporal Pole,4,3,140.00000000000006,140.00000000000006,1871,1873
k12wm010,34,L Rectal Gyrus,3,1,3.0,140.00000000000006,0,8000
k12wm010,34,L Rectal Gyrus,3,2,3.310673102257725,3.310673102257725,5008,5009
k12wm010,34,L Rectal Gyrus,3,3,3.6535187966709293,3.6535187966709293,7208,7214
k12wm010,38,L IFG (p Orbitalis),1,1,3.0,140.00000000000006,0,8000
k12wm010,38,L IFG (p Orbitalis),1,2,3.0,3.0,1303,1319
k12wm010,38,L IFG (p Orbitalis),1,3,3.0,3.0,7239,7267
k12wm010,38,L IFG (p Orbitalis),1,4,9.78727525999524,9.78727525999524,935,935
k12wm010,38,L IFG (p Orbitalis),1,5,47.35682015714627,47.35682015714627,5582,5583
k12wm010,40,L IFG (p Orbitalis),1,1,3.0,3.0,2,24
k12wm010,40,L IFG (p Orbitalis),1,2,3.0,3.0,28,58
k12wm010,40,L IFG (p Orbitalis),1,3,3.0,140.00000000000006,0,8000
k12wm010,40,L IFG (p Orbitalis),1,4,3.0,3.0,119,154
k12wm010,40,L IFG (p Orbitalis),1,5,3.0,3.6535187966709293,170,226
k12wm010,40,L IFG (p Orbitalis),1,6,3.0,4.4493998658759315,201,255
k12wm010,40,L IFG (p Orbitalis),1,7,3.0,3.0,6456,6457
k12wm010,40,L IFG (p Orbitalis),1,8,4.031868802910486,4.031868802910486,163,176
k12wm010,42,L IFG (p Orbitalis),1,1,3.0,140.00000000000006,0,8000
k12wm010,42,L IFG (p Orbitalis),1,2,3.310673102257725,3.6535187966709293,4967,4979
k12wm010,42,L IFG (p Orbitalis),1,3,16.01906010997353,16.01906010997353,4352,4353
k12wm010,42,L IFG (p Orbitalis),1,4,52.26098356757353,52.26098356757353,6215,6231
k12wm010,43,L Insula Lobe,1,1,3.0,140.00000000000006,0,8000
k12wm010,43,L Insula Lobe,1,2,3.0,3.0,2375,2393
k12wm010,43,L Insula Lobe,1,3,3.0,3.0,3400,3401
k12wm010,43,L Insula Lobe,1,4,140.00000000000006,140.00000000000006,4580,4581
k12wm010,43,L Insula Lobe,1,5,140.00000000000006,140.00000000000006,4593,4598
k12wm010,43,L Insula Lobe,1,6,140.00000000000006,140.00000000000006,5254,5278
k12wm010,49,L IFG (p Triangularis),3,1,3.0,140.00000000000006,0,8000
k12wm010,49,L IFG (p Triangularis),3,2,3.0,3.6535187966709293,5992,6023
k12wm010,49,L IFG (p Triangularis),3,3,4.4493998658759315,4.4493998658759315,3882,3887
k12wm010,49,L IFG (p Triangularis),3,4,4.9101694857148575,4.9101694857148575,6125,6125
k12wm010,49,L IFG (p Triangularis),3,5,5.979798836966422,5.979798836966422,4341,4342
k12wm010,59,L IFG (p Opercularis),3,1,3.0,140.00000000000006,0,8000
k12wm010,59,L IFG (p Opercularis),3,2,3.0,3.0,97,97
k12wm010,59,L IFG (p Opercularis),3,3,3.0,3.310673102257725,4736,4745
k12wm010,59,L IFG (p Opercularis),3,4,10.80082298255291,10.80082298255291,7814,7821
k12wm010,59,L IFG (p Opercularis),3,5,17.677957143179682,17.677957143179682,5718,5718
k12wm010,59,L IFG (p Opercularis),3,6,23.75840130159157,23.75840130159157,6375,6376
k12wm010,62,L IFG (p Opercularis),4,1,3.0,140.00000000000006,0,8000
k12wm010,62,L IFG (p Opercularis),4,2,3.0,3.0,4930,4944
k12wm010,62,L IFG (p Opercularis),4,3,3.6535187966709293,3.6535187966709293,5430,5442
k12wm010,62,L IFG (p Opercularis),4,4,6.599053055485587,6.599053055485587,5752,5754
k12wm010,62,L IFG (p Opercularis),4,5,38.885925700147695,38.885925700147695,6642,6643
k12wm010,63,L Precentral Gyrus,4,1,3.0,140.00000000000006,0,8000
k12wm010,63,L Precentral Gyrus,4,2,4.4493998658759315,4.4493998658759315,3809,3810
k12wm010,83,L IFG (p Opercularis),1,1,3.0,140.00000000000006,0,8000
k12wm010,83,L IFG (p Opercularis),1,2,3.0,3.0,3548,3558
k12wm010,83,L IFG (p Opercularis),1,3,3.0,3.0,5640,5642
k12wm010,83,L IFG (p Opercularis),1,4,3.0,3.310673102257725,7015,7051
k12wm010,83,L IFG (p Opercularis),1,5,140.00000000000006,140.00000000000006,2308,2311
k12wm010,83,L IFG (p Opercularis),1,6,140.00000000000006,140.00000000000006,2317,2339
k12wm010,85,L IFG (p Opercularis),3,1,3.0,140.00000000000006,0,8000
k12wm010,85,L IFG (p Opercularis),3,2,3.0,3.0,1544,1547
k12wm010,85,L IFG (p Opercularis),3,3,3.0,3.0,5525,5526
k12wm010,85,L IFG (p Opercularis),3,4,6.599053055485587,6.599053055485587,3274,3279
k12wm010,85,L IFG (p Opercularis),3,5,8.036588126148438,8.036588126148438,3339,3340
k12wm010,95,L Putamen,3,1,3.0,140.00000000000006,0,8000
k12wm010,95,L Putamen,3,2,3.0,3.0,1970,1972
k12wm010,95,L Putamen,3,3,3.0,3.310673102257725,4699,4713
k12wm010,95,L Putamen,3,4,3.310673102257725,3.6535187966709293,1473,1484
k12wm010,103,L Middle Frontal Gyrus,4,1,3.0,140.00000000000006,0,8000
k12wm010,103,L Middle Frontal Gyrus,4,2,3.0,3.0,6380,6394
k12wm010,103,L Middle Frontal Gyrus,4,3,3.0,5.418655347960942,7542,7616
k12wm010,103,L Middle Frontal Gyrus,4,4,3.6535187966709293,3.6535187966709293,6390,6401
k12wm010,103,L Middle Frontal Gyrus,4,5,140.00000000000006,140.00000000000006,3732,3749
k12wm010,120,L Superior Temporal Gyrus,3,1,3.0,140.00000000000006,0,8000
k12wm010,120,L Superior Temporal Gyrus,3,2,3.0,3.0,5963,5976
k12wm010,120,L Superior Temporal Gyrus,3,3,3.0,3.0,5982,5985
k12wm010,120,L Superior Temporal Gyrus,3,4,3.0,3.310673102257725,6194,6211
k12wm010,120,L Superior Temporal Gyrus,3,5,3.0,3.0,6214,6221
k12wm010,120,L Superior Temporal Gyrus,3,6,3.0,3.0,6243,6256
k12wm010,120,L Superior Temporal Gyrus,3,7,3.310673102257725,3.310673102257725,6224,6233
k12wm010,120,L Superior Temporal Gyrus,3,8,3.6535187966709293,3.6535187966709293,5691,5691
k12wm010,120,L Superior Temporal Gyrus,3,9,28.933921911405292,28.933921911405292,1313,1316
k12wm010,120,L Superior Temporal Gyrus,3,10,52.26098356757353,52.26098356757353,5462,5467
k12wm010,120,L Superior Temporal Gyrus,3,11,140.00000000000006,140.00000000000006,2655,2661
k12wm010,120,L Superior Temporal Gyrus,4,1,3.0,140.00000000000006,0,8000
k12wm010,120,L Superior Temporal Gyrus,4,2,3.0,3.0,1951,1955
k12wm010,120,L Superior Temporal Gyrus,4,3,3.0,3.310673102257725,3954,3982
k12wm010,120,L Superior Temporal Gyrus,4,4,3.0,3.0,7559,7562
k12wm010,120,L Superior Temporal Gyrus,4,5,3.310673102257725,3.310673102257725,5513,5523
k12wm010,120,L Superior Temporal Gyrus,4,6,140.00000000000006,140.00000000000006,916,917
k12wm010,127,L Superior Temporal Gyrus,3,1,3.0,140.00000000000006,0,8000
k12wm010,127,L Superior Temporal Gyrus,3,2,3.0,3.0,5488,5490
k12wm010,127,L Superior Temporal Gyrus,3,3,3.0,3.0,6571,6571
k12wm010,127,L Superior Temporal Gyrus,3,4,4.031868802910486,4.031868802910486,1709,1711
k12wm010,128,L Superior Temporal Gyrus,3,1,3.0,140.00000000000006,0,8000
k12wm010,128,L Superior Temporal Gyrus,3,2,3.6535187966709293,4.031868802910486,6045,6061
k12wm010,128,L Superior Temporal Gyrus,3,3,10.80082298255291,10.80082298255291,252,253
k12wm010,128,L Superior Temporal Gyrus,4,1,3.0,140.00000000000006,0,8000
k12wm010,128,L Superior Temporal Gyrus,4,2,3.0,3.0,4812,4815
k12wm010,138,R Middle Temporal Gyrus,4,1,3.0,140.00000000000006,0,8000
k12wm011,20,L Inferior Temporal Gyrus,4,1,3.0,140.00000000000006,0,8000
k12wm011,20,L Inferior Temporal Gyrus,4,2,3.0,3.0,2250,2252
k12wm011,20,L Inferior Temporal Gyrus,4,3,3.0,3.0,6846,6846
k12wm011,20,L Inferior Temporal Gyrus,4,4,3.0,3.0,7360,7360
k12wm011,20,L Inferior Temporal Gyrus,4,5,3.310673102257725,3.310673102257725,6852,6863
k12wm011,20,L Inferior Temporal Gyrus,4,6,4.4493998658759315,4.4493998658759315,3606,3608
k12wm011,20,L Inferior Temporal Gyrus,4,7,4.4493998658759315,4.4493998658759315,3616,3618
k12wm011,20,L Inferior Temporal Gyrus,4,8,6.599053055485587,6.599053055485587,7179,7182
k12wm011,20,L Inferior Temporal Gyrus,4,9,17.677957143179682,19.50864573892993,2404,2407
k12wm011,20,L Inferior Temporal Gyrus,4,10,38.885925700147695,38.885925700147695,2430,2430
k12wm011,25,L Middle Temporal Gyrus,1,1,3.0,140.00000000000006,0,8000
k12wm011,25,L Middle Temporal Gyrus,1,2,3.0,3.0,1102,1120
k12wm011,25,L Middle Temporal Gyrus,1,3,3.0,3.0,1984,1986
k12wm011,25,L Middle Temporal Gyrus,1,4,3.0,3.0,6031,6031
k12wm011,25,L Middle Temporal Gyrus,1,5,126.86241952235625,126.86241952235625,7038,7042
k12wm011,25,L Middle Temporal Gyrus,1,6,140.00000000000006,140.00000000000006,7846,7871
k12wm011,76,L SupraMarginal Gyrus,1,1,3.0,140.00000000000006,0,8000
k12wm011,76,L SupraMarginal Gyrus,1,2,3.0,3.0,1264,1264
k12wm011,76,L SupraMarginal Gyrus,1,3,3.0,3.310673102257725,1749,1765
k12wm011,76,L SupraMarginal Gyrus,1,4,3.0,3.0,1772,1777
k12wm011,76,L SupraMarginal Gyrus,1,5,3.0,3.0,5409,5421
k12wm011,76,L SupraMarginal Gyrus,1,6,140.00000000000006,140.00000000000006,5789,5791
k12wm011,76,L SupraMarginal Gyrus,1,7,140.00000000000006,140.00000000000006,5794,5804
k12wm011,83,L Putamen,4,1,3.0,140.00000000000006,0,8000
k12wm011,83,L Putamen,4,2,3.0,3.0,109,109
k12wm011,83,L Putamen,4,3,3.0,3.0,7229,7229
k12wm011,83,L Putamen,4,4,3.310673102257725,3.310673102257725,6607,6613
k12wm011,83,L Putamen,4,5,3.310673102257725,3.310673102257725,6628,6633
k12wm011,83,L Putamen,4,6,3.310673102257725,3.310673102257725,7087,7098
k12wm011,93,L SupraMarginal Gyrus,4,1,3.0,140.00000000000006,0,8000
k12wm011,93,L SupraMarginal Gyrus,4,2,3.310673102257725,3.310673102257725,61,67
k12wm011,93,L SupraMarginal Gyrus,4,3,7.282435817055927,7.282435817055927,2101,2110
k12wm011,93,L SupraMarginal Gyrus,4,4,10.80082298255291,10.80082298255291,967,975
k12wm011,93,L SupraMarginal Gyrus,4,5,10.80082298255291,10.80082298255291,1836,1843
k12wm011,93,L SupraMarginal Gyrus,4,6,140.00000000000006,140.00000000000006,7614,7621
k12wm011,123,L IFG (p Triangularis),3,1,3.0,140.00000000000006,0,8000
k12wm011,123,L IFG (p Triangularis),3,2,3.0,3.310673102257725,1144,1171
k12wm011,123,L IFG (p Triangularis),3,3,3.0,3.0,6481,6482
k12wm011,123,L IFG (p Triangularis),3,4,3.310673102257725,3.310673102257725,7033,7036
k12wm011,123,L IFG (p Triangularis),3,5,14.515833743037883,14.515833743037883,6926,6927
k12wm011,124,L IFG (p Triangularis),3,1,3.0,140.00000000000006,0,8000
k12wm011,124,L IFG (p Triangularis),3,2,3.0,3.310673102257725,1146,1167
k12wm011,124,L IFG (p Triangularis),3,3,52.26098356757353,52.26098356757353,4970,4970
k12wm011,124,L IFG (p Triangularis),3,4,140.00000000000006,140.00000000000006,3569,3570
k12wm011,143,L Heschls Gyrus,3,1,3.0,140.00000000000006,0,8000
k12wm011,143,L Heschls Gyrus,3,2,3.0,3.0,5593,5595
k12wm011,143,L Heschls Gyrus,3,3,9.78727525999524,9.78727525999524,3742,3759
k12wm011,143,L Heschls Gyrus,3,4,94.39475269937705,94.39475269937705,5636,5638
k12wm011,143,L Heschls Gyrus,4,1,3.0,140.00000000000006,0,8000
k12wm011,143,L Heschls Gyrus,4,2,11.91933137686166,11.91933137686166,546,553
k12wm011,143,L Heschls Gyrus,4,3,19.50864573892993,19.50864573892993,518,518
k12wm011,143,L Heschls Gyrus,4,4,38.885925700147695,38.885925700147695,2064,2066
k12wm011,143,L Heschls Gyrus,4,5,140.00000000000006,140.00000000000006,3078,3078
k12wm011,144,L Superior Temporal Gyrus,3,1,3.0,140.00000000000006,0,8000
k12wm011,144,L Superior Temporal Gyrus,3,2,3.0,3.0,6698,6698
k12wm011,144,L Superior Temporal Gyrus,3,3,4.031868802910486,4.031868802910486,6706,6711
k12wm011,144,L Superior Temporal Gyrus,3,4,4.4493998658759315,4.4493998658759315,0,0
k12wm011,144,L Superior Temporal Gyrus,3,5,5.418655347960942,5.418655347960942,0,9
k12wm011,144,L Superior Temporal Gyrus,3,6,114.95766776475935,114.95766776475935,6251,6260
k12wm011,144,L Superior Temporal Gyrus,4,1,3.0,3.310673102257725,0,3
k12wm011,144,L Superior Temporal Gyrus,4,2,3.0,140.00000000000006,0,8000
k12wm011,144,L Superior Temporal Gyrus,4,3,3.0,3.0,7509,7514
k12wm011,144,L Superior Temporal Gyrus,4,4,3.310673102257725,3.310673102257725,7492,7496
k12wm011,144,L Superior Temporal Gyrus,4,5,3.6535187966709293,3.6535187966709293,7482,7491
k12wm011,144,L Superior Temporal Gyrus,4,6,140.00000000000006,140.00000000000006,456,458
k12wm011,145,L Superior Temporal Gyrus,3,1,3.0,140.00000000000006,0,8000
k12wm011,145,L Superior Temporal Gyrus,3,2,3.0,3.0,6095,6105
k12wm011,145,L Superior Temporal Gyrus,3,3,4.4493998658759315,4.4493998658759315,1933,1940
k12wm011,145,L Superior Temporal Gyrus,3,4,5.979798836966422,5.979798836966422,1282,1286
k12wm011,145,L Superior Temporal Gyrus,3,5,35.23687585490936,35.23687585490936,5210,5211
k12wm011,145,L Superior Temporal Gyrus,4,1,3.0,140.00000000000006,0,8000
k12wm011,145,L Superior Temporal Gyrus,4,2,3.0,3.0,835,836
k12wm011,145,L Superior Temporal Gyrus,4,3,4.031868802910486,4.031868802910486,1738,1740
k12wm011,145,L Superior Temporal Gyrus,4,4,8.868838714387815,8.868838714387815,510,511
k12wm011,145,L Superior Temporal Gyrus,4,5,104.17005625203247,104.17005625203247,6360,6360
k12wm011,151,L Superior Temporal Gyrus,3,1,3.0,140.00000000000006,0,8000
k12wm011,151,L Superior Temporal Gyrus,3,2,3.310673102257725,3.310673102257725,1878,1883
k12wm011,151,L Superior Temporal Gyrus,3,3,28.933921911405292,28.933921911405292,4994,4997
k12wm011,159,L Fusiform Gyrus,3,1,3.0,140.00000000000006,0,8000
k12wm011,159,L Fusiform Gyrus,3,2,3.0,3.0,6782,6783
k12wm011,159,L Fusiform Gyrus,3,3,5.979798836966422,5.979798836966422,5197,5198
k12wm011,159,L Fusiform Gyrus,3,4,23.75840130159157,23.75840130159157,3478,3495
k12wm011,161,L Medial Temporal Pole,3,1,3.0,140.00000000000006,0,8000
k12wm011,161,L Medial Temporal Pole,3,2,3.0,3.0,1616,1621
k12wm011,161,L Medial Temporal Pole,3,3,85.53676226898173,85.53676226898173,2287,2292
k12wm011,162,L Medial Temporal Pole,3,1,3.0,140.00000000000006,0,8000
k12wm011,162,L Medial Temporal Pole,3,2,3.0,3.0,5412,5415
k12wm011,162,L Medial Temporal Pole,3,3,17.677957143179682,17.677957143179682,3466,3472
k12wm011,162,L Medial Temporal Pole,3,4,38.885925700147695,38.885925700147695,2261,2263
k12wm011,162,L Medial Temporal Pole,3,5,47.35682015714627,47.35682015714627,5034,5042
k12wm011,162,L Medial Temporal Pole,3,6,126.86241952235625,126.86241952235625,2376,2377
k12wm011,162,L Medial Temporal Pole,3,7,140.00000000000006,140.00000000000006,750,755
k12wm011,163,L Medial Temporal Pole,1,1,3.0,140.00000000000006,0,8000
k12wm011,163,L Medial Temporal Pole,1,2,3.0,3.0,521,523
k12wm011,163,L Medial Temporal Pole,1,3,19.50864573892993,19.50864573892993,2033,2038
k12wm011,163,L Medial Temporal Pole,1,4,140.00000000000006,140.00000000000006,175,181
k12wm011,163,L Medial Temporal Pole,2,1,3.0,140.00000000000006,0,8000
k12wm011,163,L Medial Temporal Pole,2,2,3.0,3.0,3721,3722
k12wm011,163,L Medial Temporal Pole,2,3,3.0,3.0,5691,5700
k12wm011,163,L Medial Temporal Pole,2,4,3.6535187966709293,3.6535187966709293,6763,6763
k12wm011,163,L Medial Temporal Pole,2,5,4.4493998658759315,4.9101694857148575,6761,6789
k12wm011,163,L Medial Temporal Pole,2,6,26.218766713941378,26.218766713941378,2806,2808
k12wm011,163,L Medial Temporal Pole,2,7,140.00000000000006,140.00000000000006,1468,1470
k12wm011,163,L Medial Temporal Pole,2,8,140.00000000000006,140.00000000000006,6748,6748
k12wm011,163,L Medial Temporal Pole,3,1,3.0,3.310673102257725,0,17
k12wm011,163,L Medial Temporal Pole,3,2,3.0,140.00000000000006,0,8000
k12wm011,163,L Medial Temporal Pole,3,3,4.4493998658759315,4.4493998658759315,5066,5067
k12wm011,163,L Medial Temporal Pole,3,4,4.4493998658759315,4.4493998658759315,7396,7408
k12wm011,163,L Medial Temporal Pole,3,5,140.00000000000006,140.00000000000006,3393,3393
k12wm011,165,L Middle Temporal Gyrus,2,1,3.0,140.00000000000006,0,8000
k12wm011,165,L Middle Temporal Gyrus,2,2,3.0,3.0,1400,1426
k12wm011,165,L Middle Temporal Gyrus,2,3,3.0,3.0,1429,1429
k12wm011,165,L Middle Temporal Gyrus,2,4,3.0,3.0,2296,2298
k12wm011,165,L Middle Temporal Gyrus,2,5,3.310673102257725,3.310673102257725,7342,7355
k12wm011,165,L Middle Temporal Gyrus,3,1,3.0,140.00000000000006,0,8000
k12wm011,165,L Middle Temporal Gyrus,3,2,3.0,3.0,1851,1861
k12wm011,165,L Middle Temporal Gyrus,3,3,3.310673102257725,3.310673102257725,5907,5910
k12wm011,165,L Middle Temporal Gyrus,3,4,3.310673102257725,3.6535187966709293,5911,5920
k12wm011,165,L Middle Temporal Gyrus,3,5,3.6535187966709293,3.6535187966709293,6696,6700
k12wm011,165,L Middle Temporal Gyrus,3,6,4.031868802910486,4.031868802910486,1839,1848
k12wm011,165,L Middle Temporal Gyrus,3,7,140.00000000000006,140.00000000000006,4659,4662
k12wm013,29,L Medial Temporal Pole,3,1,3.0,140.00000000000006,0,8000
k12wm013,41,L ACC,4,1,3.0,140.00000000000006,0,8000
k12wm013,41,L ACC,4,2,140.00000000000006,140.00000000000006,6158,6161
k12wm013,41,L ACC,4,3,140.00000000000006,140.00000000000006,6571,6571
k12wm013,47,L Middle Frontal Gyrus,4,1,3.0,140.00000000000006,0,8000
k12wm013,67,L IFG (p Orbitalis),4,1,3.0,140.00000000000006,0,8000
k12wm013,79,L Middle Frontal Gyrus,2,1,3.0,140.00000000000006,0,8000
k12wm013,79,L Middle Frontal Gyrus,2,2,3.0,3.0,3459,3465
k12wm013,82,R Insula Lobe,2,1,3.0,3.310673102257725,0,1
k12wm013,82,R Insula Lobe,2,2,3.0,140.00000000000006,0,8000
k12wm013,84,R IFG (p Triangularis),1,1,3.0,140.00000000000006,0,8000
k12wm013,85,R IFG (p Triangularis),3,1,3.0,140.00000000000006,0,8000
k12wm013,89,R Superior Temporal Gyrus,4,1,3.0,140.00000000000006,0,8000
k12wm013,89,R Superior Temporal Gyrus,4,2,3.0,3.0,4544,4549
k12wm013,93,R Fusiform Gyrus,3,1,3.0,140.00000000000006,0,8000
k12wm013,93,R Fusiform Gyrus,3,2,3.0,3.0,7065,7098
k12wm013,112,R Middle Frontal Gyrus,4,1,3.0,140.00000000000006,0,8000
k12wm013,133,R Fusiform Gyrus,1,1,3.0,140.00000000000006,0,8000
k12wm013,134,R Fusiform Gyrus,1,1,3.0,140.00000000000006,0,8000
